Gene Family	SRS1007613	tiny-test-data-mt
PF00206: Lyase|g__Roseobacter.s__Roseobacter_denitrificans	35.066	0
PF00206: Lyase|g__Staphylococcus.s__Staphylococcus_epidermidis	26.93	0
PF00206: Lyase|unclassified	215.671	0
PF00208: Glutamate/Leucine/Phenylalanine/Valine dehydrogenase	97.08	0
PF00208: Glutamate/Leucine/Phenylalanine/Valine dehydrogenase|g__Roseobacter.s__Roseobacter_denitrificans	18.465	0
PF00208: Glutamate/Leucine/Phenylalanine/Valine dehydrogenase|unclassified	78.615	0
PF00210: Ferritin-like domain	366.344	0
PF00210: Ferritin-like domain|g__Chromobacterium.s__Chromobacterium_violaceum	24.533	0
PF00210: Ferritin-like domain|g__Corynebacterium.s__Corynebacterium_glutamicum	146.413	0
PF00210: Ferritin-like domain|g__Polaromonas.s__Polaromonas_naphthalenivorans	127.374	0
PF00210: Ferritin-like domain|unclassified	68.023	0
PF00211: Adenylate and Guanylate cyclase catalytic domain	104.33	0
PF00211: Adenylate and Guanylate cyclase catalytic domain|g__Roseobacter.s__Roseobacter_denitrificans	104.33	0
PF00213: ATP synthase delta (OSCP) subunit	159.725	0
PF00213: ATP synthase delta (OSCP) subunit|g__Corynebacterium.s__Corynebacterium_glutamicum	11.757	0
PF00213: ATP synthase delta (OSCP) subunit|g__Roseobacter.s__Roseobacter_denitrificans	77.019	0
PF00213: ATP synthase delta (OSCP) subunit|g__Staphylococcus.s__Staphylococcus_epidermidis	70.949	0
PF00215: Orotidine 5'-phosphate decarboxylase / HUMPS family	49.34	0
PF00215: Orotidine 5'-phosphate decarboxylase / HUMPS family|g__Corynebacterium.s__Corynebacterium_glutamicum	16.5	0
PF00215: Orotidine 5'-phosphate decarboxylase / HUMPS family|g__Escherichia.s__Escherichia_coli	18.615	0
PF00215: Orotidine 5'-phosphate decarboxylase / HUMPS family|unclassified	14.225	0
PF00216: Bacterial DNA-binding protein	395.132	0
PF00216: Bacterial DNA-binding protein|g__Chromobacterium.s__Chromobacterium_violaceum	184.533	0
PF00216: Bacterial DNA-binding protein|g__Escherichia.s__Escherichia_coli	175.81	0
PF00216: Bacterial DNA-binding protein|g__Roseobacter.s__Roseobacter_denitrificans	34.789	0
PF00217: ATP:guanido phosphotransferase, C-terminal catalytic domain	67.498	0
PF00217: ATP:guanido phosphotransferase, C-terminal catalytic domain|unclassified	67.498	0
PF00218: Indole-3-glycerol phosphate synthase	63.479	0
PF00218: Indole-3-glycerol phosphate synthase|g__Chromobacterium.s__Chromobacterium_violaceum	21.358	0
PF00218: Indole-3-glycerol phosphate synthase|unclassified	42.121	0
PF00224: Pyruvate kinase, barrel domain	231.565	0
PF00224: Pyruvate kinase, barrel domain|g__Corynebacterium.s__Corynebacterium_glutamicum	19.364	0
PF00224: Pyruvate kinase, barrel domain|g__Escherichia.s__Escherichia_coli	125.634	0
PF00224: Pyruvate kinase, barrel domain|g__Polaromonas.s__Polaromonas_naphthalenivorans	17.447	0
PF00224: Pyruvate kinase, barrel domain|unclassified	69.12	0
PF00226: DnaJ domain	63.268	0
PF00226: DnaJ domain|g__Chromobacterium.s__Chromobacterium_violaceum	36.813	0
PF00226: DnaJ domain|g__Escherichia.s__Escherichia_coli	26.455	0
PF00227: Proteasome subunit	527.408	0
PF00227: Proteasome subunit|g__Chromobacterium.s__Chromobacterium_violaceum	34.177	0
PF00227: Proteasome subunit|g__Escherichia.s__Escherichia_coli	386.527	0
PF00227: Proteasome subunit|g__Staphylococcus.s__Staphylococcus_epidermidis	106.704	0
PF00230: Major intrinsic protein	275.678	0
PF00230: Major intrinsic protein|g__Chromobacterium.s__Chromobacterium_violaceum	47.044	0
PF00230: Major intrinsic protein|g__Escherichia.s__Escherichia_coli	228.634	0
PF00231: ATP synthase	124.203	0
PF00231: ATP synthase|g__Polaromonas.s__Polaromonas_naphthalenivorans	69.083	0
PF00231: ATP synthase|unclassified	55.12	0
PF00232: Glycosyl hydrolase family 1	216.943	0
PF00232: Glycosyl hydrolase family 1|g__Escherichia.s__Escherichia_coli	143.287	0
PF00232: Glycosyl hydrolase family 1|unclassified	73.656	0
PF00237: Ribosomal protein L22p/L17e	235.178	0
PF00237: Ribosomal protein L22p/L17e|g__Corynebacterium.s__Corynebacterium_glutamicum	163.241	0
PF00237: Ribosomal protein L22p/L17e|g__Roseobacter.s__Roseobacter_denitrificans	71.937	0
PF00239: Resolvase, N terminal domain	866.927	0
PF00239: Resolvase, N terminal domain|g__Corynebacterium.s__Corynebacterium_glutamicum	125.732	0
PF00239: Resolvase, N terminal domain|g__Escherichia.s__Escherichia_coli	425.687	0
PF00239: Resolvase, N terminal domain|g__Polaromonas.s__Polaromonas_naphthalenivorans	315.509	0
PF00248: Aldo/keto reductase family	932.34	0
PF00248: Aldo/keto reductase family|g__Chromobacterium.s__Chromobacterium_violaceum	46.102	0
PF00248: Aldo/keto reductase family|g__Corynebacterium.s__Corynebacterium_glutamicum	58.466	0
PF00248: Aldo/keto reductase family|g__Escherichia.s__Escherichia_coli	300.794	0
PF00248: Aldo/keto reductase family|g__Polaromonas.s__Polaromonas_naphthalenivorans	15.64	0
PF00248: Aldo/keto reductase family|g__Roseobacter.s__Roseobacter_denitrificans	50.08	0
PF00248: Aldo/keto reductase family|g__Staphylococcus.s__Staphylococcus_epidermidis	430.15	0
PF00248: Aldo/keto reductase family|unclassified	31.108	0
PF00252: Ribosomal protein L16p/L10e	137.31	0
PF00252: Ribosomal protein L16p/L10e|g__Roseobacter.s__Roseobacter_denitrificans	137.31	0
PF00254: FKBP-type peptidyl-prolyl cis-trans isomerase	323.439	0
PF00254: FKBP-type peptidyl-prolyl cis-trans isomerase|g__Chromobacterium.s__Chromobacterium_violaceum	136.641	0
PF00254: FKBP-type peptidyl-prolyl cis-trans isomerase|g__Corynebacterium.s__Corynebacterium_glutamicum	111.691	0
PF00254: FKBP-type peptidyl-prolyl cis-trans isomerase|g__Escherichia.s__Escherichia_coli	33.055	0
PF00254: FKBP-type peptidyl-prolyl cis-trans isomerase|g__Polaromonas.s__Polaromonas_naphthalenivorans	34.181	0
PF00254: FKBP-type peptidyl-prolyl cis-trans isomerase|unclassified	7.871	0
PF00255: Glutathione peroxidase	108.827	0
PF00255: Glutathione peroxidase|g__Escherichia.s__Escherichia_coli	108.827	0
PF00258: Flavodoxin	445.509	0
PF00258: Flavodoxin|g__Escherichia.s__Escherichia_coli	424.957	0
PF00258: Flavodoxin|unclassified	20.552	0
PF00263: Bacterial type II and III secretion system protein	19.05	0
PF00263: Bacterial type II and III secretion system protein|g__Polaromonas.s__Polaromonas_naphthalenivorans	19.05	0
PF00265: Thymidine kinase	190.905	0
PF00265: Thymidine kinase|g__Escherichia.s__Escherichia_coli	122.344	0
PF00265: Thymidine kinase|unclassified	68.561	0
PF00266: Aminotransferase class-V	683.778	0
PF00266: Aminotransferase class-V|g__Corynebacterium.s__Corynebacterium_glutamicum	114.762	0
PF00266: Aminotransferase class-V|g__Escherichia.s__Escherichia_coli	372.551	0
PF00266: Aminotransferase class-V|g__Polaromonas.s__Polaromonas_naphthalenivorans	29.529	0
PF00266: Aminotransferase class-V|g__Roseobacter.s__Roseobacter_denitrificans	94.808	0
PF00266: Aminotransferase class-V|unclassified	72.127	0
PF00267: Gram-negative porin	191.198	0
PF00267: Gram-negative porin|g__Escherichia.s__Escherichia_coli	191.198	0
PF00268: Ribonucleotide reductase, small chain	108.835	0
PF00268: Ribonucleotide reductase, small chain|g__Polaromonas.s__Polaromonas_naphthalenivorans	10.435	0
PF00268: Ribonucleotide reductase, small chain|unclassified	98.401	0
PF00270: DEAD/DEAH box helicase	556.442	0
PF00270: DEAD/DEAH box helicase|g__Chromobacterium.s__Chromobacterium_violaceum	60.708	0
PF00270: DEAD/DEAH box helicase|g__Corynebacterium.s__Corynebacterium_glutamicum	85.588	0
PF00270: DEAD/DEAH box helicase|g__Escherichia.s__Escherichia_coli	131.415	0
PF00270: DEAD/DEAH box helicase|g__Roseobacter.s__Roseobacter_denitrificans	45.336	0
PF00270: DEAD/DEAH box helicase|g__Staphylococcus.s__Staphylococcus_epidermidis	36.747	0
PF00270: DEAD/DEAH box helicase|unclassified	196.647	0
PF00271: Helicase conserved C-terminal domain	671.452	0
PF00271: Helicase conserved C-terminal domain|g__Chromobacterium.s__Chromobacterium_violaceum	71.932	0
PF00271: Helicase conserved C-terminal domain|g__Corynebacterium.s__Corynebacterium_glutamicum	42.473	0
PF00271: Helicase conserved C-terminal domain|g__Escherichia.s__Escherichia_coli	240.43	0
PF00271: Helicase conserved C-terminal domain|g__Polaromonas.s__Polaromonas_naphthalenivorans	55.362	0
PF00271: Helicase conserved C-terminal domain|g__Roseobacter.s__Roseobacter_denitrificans	45.336	0
PF00271: Helicase conserved C-terminal domain|g__Staphylococcus.s__Staphylococcus_epidermidis	39.155	0
PF00271: Helicase conserved C-terminal domain|unclassified	176.765	0
PF00275: EPSP synthase (3-phosphoshikimate 1-carboxyvinyltransferase)	222.993	0
PF00275: EPSP synthase (3-phosphoshikimate 1-carboxyvinyltransferase)|g__Chromobacterium.s__Chromobacterium_violaceum	81.224	0
PF00275: EPSP synthase (3-phosphoshikimate 1-carboxyvinyltransferase)|unclassified	141.769	0
PF00278: Pyridoxal-dependent decarboxylase, C-terminal sheet domain	28.426	0
PF00278: Pyridoxal-dependent decarboxylase, C-terminal sheet domain|g__Escherichia.s__Escherichia_coli	28.426	0
PF00281: Ribosomal protein L5	17.253	0
PF00281: Ribosomal protein L5|g__Escherichia.s__Escherichia_coli	17.253	0
PF00282: Pyridoxal-dependent decarboxylase conserved domain	117.316	0
PF00282: Pyridoxal-dependent decarboxylase conserved domain|g__Escherichia.s__Escherichia_coli	13.305	0
PF00282: Pyridoxal-dependent decarboxylase conserved domain|g__Staphylococcus.s__Staphylococcus_epidermidis	47.989	0
PF00282: Pyridoxal-dependent decarboxylase conserved domain|unclassified	56.022	0
PF00285: Citrate synthase, C-terminal domain	116.206	0
PF00285: Citrate synthase, C-terminal domain|g__Corynebacterium.s__Corynebacterium_glutamicum	10.527	0
PF00285: Citrate synthase, C-terminal domain|g__Escherichia.s__Escherichia_coli	53.825	0
PF00285: Citrate synthase, C-terminal domain|unclassified	51.855	0
PF00288: GHMP kinases N terminal domain	448.924	0
PF00288: GHMP kinases N terminal domain|g__Chromobacterium.s__Chromobacterium_violaceum	17.43	0
PF00288: GHMP kinases N terminal domain|g__Escherichia.s__Escherichia_coli	296.328	0
PF00288: GHMP kinases N terminal domain|g__Polaromonas.s__Polaromonas_naphthalenivorans	25.309	0
PF00288: GHMP kinases N terminal domain|g__Staphylococcus.s__Staphylococcus_epidermidis	29.917	0
PF00288: GHMP kinases N terminal domain|unclassified	79.939	0
PF00289: Biotin carboxylase, N-terminal domain	122.706	0
PF00289: Biotin carboxylase, N-terminal domain|g__Corynebacterium.s__Corynebacterium_glutamicum	31.332	0
PF00289: Biotin carboxylase, N-terminal domain|g__Escherichia.s__Escherichia_coli	12.275	0
PF00289: Biotin carboxylase, N-terminal domain|g__Staphylococcus.s__Staphylococcus_epidermidis	58.445	0
PF00289: Biotin carboxylase, N-terminal domain|unclassified	20.652	0
PF00291: Pyridoxal-phosphate dependent enzyme	529.066	0
PF00291: Pyridoxal-phosphate dependent enzyme|g__Chromobacterium.s__Chromobacterium_violaceum	28.236	0
PF00291: Pyridoxal-phosphate dependent enzyme|g__Corynebacterium.s__Corynebacterium_glutamicum	110.383	0
PF00291: Pyridoxal-phosphate dependent enzyme|g__Escherichia.s__Escherichia_coli	140.528	0
PF00291: Pyridoxal-phosphate dependent enzyme|g__Roseobacter.s__Roseobacter_denitrificans	92.292	0
PF00291: Pyridoxal-phosphate dependent enzyme|unclassified	157.628	0
PF00293: NUDIX domain	1426.022	0
PF00293: NUDIX domain|g__Chromobacterium.s__Chromobacterium_violaceum	317.475	0
PF00293: NUDIX domain|g__Corynebacterium.s__Corynebacterium_glutamicum	77.113	0
PF00293: NUDIX domain|g__Escherichia.s__Escherichia_coli	762.359	0
PF00293: NUDIX domain|g__Polaromonas.s__Polaromonas_naphthalenivorans	45.258	0
PF00293: NUDIX domain|g__Roseobacter.s__Roseobacter_denitrificans	69.101	0
PF00293: NUDIX domain|g__Staphylococcus.s__Staphylococcus_epidermidis	111.14	0
PF00293: NUDIX domain|unclassified	43.575	0
PF00294: pfkB family carbohydrate kinase	466.867	0
PF00294: pfkB family carbohydrate kinase|g__Chromobacterium.s__Chromobacterium_violaceum	23.755	0
PF00294: pfkB family carbohydrate kinase|g__Escherichia.s__Escherichia_coli	171.319	0
PF00294: pfkB family carbohydrate kinase|g__Polaromonas.s__Polaromonas_naphthalenivorans	115.331	0
PF00294: pfkB family carbohydrate kinase|unclassified	156.462	0
PF00296: Luciferase-like monooxygenase	519.98	0
PF00296: Luciferase-like monooxygenase|g__Corynebacterium.s__Corynebacterium_glutamicum	102.744	0
PF00296: Luciferase-like monooxygenase|g__Escherichia.s__Escherichia_coli	339.98	0
PF00296: Luciferase-like monooxygenase|g__Staphylococcus.s__Staphylococcus_epidermidis	62.258	0
PF00296: Luciferase-like monooxygenase|unclassified	14.997	0
PF00297: Ribosomal protein L3	81.663	0
PF00297: Ribosomal protein L3|g__Staphylococcus.s__Staphylococcus_epidermidis	81.663	0
PF00298: Ribosomal protein L11, RNA binding domain	544.336	0
PF00298: Ribosomal protein L11, RNA binding domain|g__Roseobacter.s__Roseobacter_denitrificans	299.168	0
PF00298: Ribosomal protein L11, RNA binding domain|g__Staphylococcus.s__Staphylococcus_epidermidis	245.168	0
PF00300: Histidine phosphatase superfamily (branch 1)	442.957	0
PF00300: Histidine phosphatase superfamily (branch 1)|g__Corynebacterium.s__Corynebacterium_glutamicum	19.605	0
PF00300: Histidine phosphatase superfamily (branch 1)|g__Escherichia.s__Escherichia_coli	95.357	0
PF00300: Histidine phosphatase superfamily (branch 1)|g__Polaromonas.s__Polaromonas_naphthalenivorans	274.335	0
PF00300: Histidine phosphatase superfamily (branch 1)|g__Roseobacter.s__Roseobacter_denitrificans	22.697	0
PF00300: Histidine phosphatase superfamily (branch 1)|unclassified	30.964	0
PF00303: Thymidylate synthase	54.193	0
PF00303: Thymidylate synthase|unclassified	54.193	0
PF00306: ATP synthase alpha/beta chain, C terminal domain	88.61	0
PF00306: ATP synthase alpha/beta chain, C terminal domain|g__Escherichia.s__Escherichia_coli	23.711	0
PF00306: ATP synthase alpha/beta chain, C terminal domain|unclassified	64.899	0
PF00308: Bacterial dnaA  protein	320.165	0
PF00308: Bacterial dnaA  protein|g__Chromobacterium.s__Chromobacterium_violaceum	28.913	0
PF00308: Bacterial dnaA  protein|g__Corynebacterium.s__Corynebacterium_glutamicum	44.865	0
PF00308: Bacterial dnaA  protein|g__Escherichia.s__Escherichia_coli	158.176	0
PF00308: Bacterial dnaA  protein|g__Roseobacter.s__Roseobacter_denitrificans	88.211	0
PF00309: Sigma-54 factor, Activator interacting domain (AID)	27.017	0
PF00309: Sigma-54 factor, Activator interacting domain (AID)|g__Chromobacterium.s__Chromobacterium_violaceum	27.017	0
PF00310: Glutamine amidotransferases class-II	47.833	0
PF00310: Glutamine amidotransferases class-II|unclassified	47.833	0
PF00311: Phosphoenolpyruvate carboxylase	37.902	0
PF00311: Phosphoenolpyruvate carboxylase|g__Escherichia.s__Escherichia_coli	13.153	0
PF00311: Phosphoenolpyruvate carboxylase|unclassified	24.749	0
PF00312: Ribosomal protein S15	226.372	0
PF00312: Ribosomal protein S15|g__Chromobacterium.s__Chromobacterium_violaceum	32.901	0
PF00312: Ribosomal protein S15|g__Corynebacterium.s__Corynebacterium_glutamicum	157.195	0
PF00312: Ribosomal protein S15|g__Escherichia.s__Escherichia_coli	36.276	0
PF00316: Fructose-1-6-bisphosphatase, N-terminal domain	133.584	0
PF00316: Fructose-1-6-bisphosphatase, N-terminal domain|g__Escherichia.s__Escherichia_coli	96.97	0
PF00316: Fructose-1-6-bisphosphatase, N-terminal domain|g__Polaromonas.s__Polaromonas_naphthalenivorans	36.614	0
PF00317: Ribonucleotide reductase, all-alpha domain	83.554	0
PF00317: Ribonucleotide reductase, all-alpha domain|g__Escherichia.s__Escherichia_coli	31.099	0
PF00317: Ribonucleotide reductase, all-alpha domain|g__Staphylococcus.s__Staphylococcus_epidermidis	41.167	0
PF00317: Ribonucleotide reductase, all-alpha domain|unclassified	11.288	0
PF00318: Ribosomal protein S2	25.467	0
PF00318: Ribosomal protein S2|g__Escherichia.s__Escherichia_coli	25.467	0
PF00324: Amino acid permease	1817.408	0
PF00324: Amino acid permease|g__Escherichia.s__Escherichia_coli	1817.408	0
PF00326: Prolyl oligopeptidase family	171.529	0
PF00326: Prolyl oligopeptidase family|g__Corynebacterium.s__Corynebacterium_glutamicum	35.369	0
PF00326: Prolyl oligopeptidase family|g__Escherichia.s__Escherichia_coli	35.212	0
PF00326: Prolyl oligopeptidase family|unclassified	100.948	0
PF00327: Ribosomal protein L30p/L7e	286.171	0
PF00327: Ribosomal protein L30p/L7e|g__Staphylococcus.s__Staphylococcus_epidermidis	286.171	0
PF00328: Histidine phosphatase superfamily (branch 2)	51.955	0
PF00328: Histidine phosphatase superfamily (branch 2)|g__Escherichia.s__Escherichia_coli	41.603	0
PF00328: Histidine phosphatase superfamily (branch 2)|unclassified	10.352	0
PF00329: Respiratory-chain NADH dehydrogenase, 30 Kd subunit	18.351	0
PF00329: Respiratory-chain NADH dehydrogenase, 30 Kd subunit|unclassified	18.351	0
PF00330: Aconitase family (aconitate hydratase)	514.349	0
PF00330: Aconitase family (aconitate hydratase)|g__Corynebacterium.s__Corynebacterium_glutamicum	59.328	0
PF00330: Aconitase family (aconitate hydratase)|g__Escherichia.s__Escherichia_coli	243.67	0
PF00330: Aconitase family (aconitate hydratase)|unclassified	211.351	0
PF00334: Nucleoside diphosphate kinase	159.624	0
PF00334: Nucleoside diphosphate kinase|g__Chromobacterium.s__Chromobacterium_violaceum	108.827	0
PF00334: Nucleoside diphosphate kinase|g__Escherichia.s__Escherichia_coli	50.797	0
PF00338: Ribosomal protein S10p/S20e	257.228	0
PF00338: Ribosomal protein S10p/S20e|g__Roseobacter.s__Roseobacter_denitrificans	257.228	0
PF00342: Phosphoglucose isomerase	102.447	0
PF00342: Phosphoglucose isomerase|g__Corynebacterium.s__Corynebacterium_glutamicum	36.997	0
PF00342: Phosphoglucose isomerase|g__Escherichia.s__Escherichia_coli	29.919	0
PF00342: Phosphoglucose isomerase|unclassified	35.53	0
PF00343: Carbohydrate phosphorylase	152.624	0
PF00343: Carbohydrate phosphorylase|g__Corynebacterium.s__Corynebacterium_glutamicum	44.345	0
PF00343: Carbohydrate phosphorylase|g__Polaromonas.s__Polaromonas_naphthalenivorans	30.012	0
PF00343: Carbohydrate phosphorylase|unclassified	78.267	0
PF00345: Pili and flagellar-assembly chaperone, PapD N-terminal domain	41.268	0
PF00345: Pili and flagellar-assembly chaperone, PapD N-terminal domain|g__Escherichia.s__Escherichia_coli	41.268	0
PF00346: Respiratory-chain NADH dehydrogenase, 49 Kd subunit	72.568	0
PF00346: Respiratory-chain NADH dehydrogenase, 49 Kd subunit|unclassified	72.568	0
PF00347: Ribosomal protein L6	34.293	0
PF00347: Ribosomal protein L6|g__Polaromonas.s__Polaromonas_naphthalenivorans	34.293	0
PF00348: Polyprenyl synthetase	187.03	0
PF00348: Polyprenyl synthetase|g__Escherichia.s__Escherichia_coli	102.238	0
